event_id,event_date,artist_name,artist_mbid,artist_sort_name,tour_name,venue_name,venue_id,city_name,state,state_code,country_name,country_code,lat,lng,song_count,songs,setlist_url
4b4c4f4e,2025-12-10,Jake Albi,87308f49-e1ca-4b67-9ba3-6186eb73c207,Jake Albi,,Yonkers Brewing Co.,53d1cfb5,Yonkers,New York,NY,United States,US,40.9312099,-73.8987469,6,Bingo Halls (Hear Me Out); Kingdom; Five Seconds; As I Can; Validation; A Snake,https://www.setlist.fm/setlist/jake-albi/2025/yonkers-brewing-co-yonkers-ny-4b4c4f4e.html
4b4c4bfe,2025-12-10,Gracie Gray,0abb7b5b-67a3-4785-93d7-4223f08a0294,"Gray, Gracie",,TV Eye,6bd32a9e,Queens,New York,NY,United States,US,40.7498243,-73.7976337,0,,https://www.setlist.fm/setlist/gracie-gray/2025/tv-eye-queens-ny-4b4c4bfe.html
43406f53,2025-12-10,LCD Soundsystem,2aaf7396-6ab8-40f3-9776-a41c42c8e26b,LCD Soundsystem,,Knockdown Center,63d43e3f,Queens,New York,NY,United States,US,40.7498243,-73.7976337,18,"Tonite; I Can Change; You Wanted a Hit; Tribulations; Movement; Yr City's a Sucker; Daft Punk Is Playing at My House; American Dream; Pow Pow; Time to Get Away; 45:33 Part One; 45:33 Part Two; Someone Great; Home; North American Scum; Dance Yrself Clean; New York, I Love You but You're Bringing Me Down; All My Friends",https://www.setlist.fm/setlist/lcd-soundsystem/2025/knockdown-center-queens-ny-43406f53.html
3b4d90c8,2025-12-10,Karyn Kuhl,8e8c8389-1039-428a-a84a-9406742d0693,"Kuhl, Karyn",,Bowery Electric,5bd7f730,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/karyn-kuhl/2025/bowery-electric-new-york-ny-3b4d90c8.html
3b433898,2025-12-10,Engelbert Humperdinck,62c28bc0-f696-4c50-8e54-5f8e9120bdb8,"Humperdinck, Engelbert",The Last Waltz World Tour,Bergen Performing Arts Center,63d6d6eb,Englewood,New Jersey,NJ,United States,US,40.8928771,-73.9726381,0,,https://www.setlist.fm/setlist/engelbert-humperdinck/2025/bergen-performing-arts-center-englewood-nj-3b433898.html
3b42a0a4,2025-12-10,Béla Fleck and the Flecktones,830dce6f-c9ff-4ebe-944b-2ea2ab22fcdf,"Fleck, Béla and the Flecktones",Jingle All the Way Tour 2025,Beacon Theatre,bd6c9ba,New York,New York,NY,United States,US,40.7142691,-74.0059729,22,Next; Silent Night; Sleigh Ride; Christmas Time Is Here; Linus and Lucy; Victor Wooten Solo; Scratch & Sniff; The Twelve Days of Christmas; Jingle Bells; Jingle Bells; Sleeper; Christmas Medley; Chagytai; Ediski deg Boostaamny; Béla Solo; Have Yourself a Merry Little Christmas; What Child Is This / Dyngyldai; Flight of the Cosmic Hippo; I Want a Hippopotamus for Christmas; Stomping Grounds; Ah Sho Dekio; Shanti,https://www.setlist.fm/setlist/bela-fleck-and-the-flecktones/2025/beacon-theatre-new-york-ny-3b42a0a4.html
34c5dc7,2025-12-10,Ikue Mori,1f2b38d6-667a-4a1d-a3c5-fbca5b84561d,"Mori, Ikue",Residency @ The Stone 2025,The Stone at the New School,1bd2a5fc,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/ikue-mori/2025/the-stone-at-the-new-school-new-york-ny-34c5dc7.html
34c51cb,2025-12-10,Mini Trees,510ca9ea-0695-4d2b-ae7d-30645d9c5c66,Mini Trees,,TV Eye,6bd32a9e,Queens,New York,NY,United States,US,40.7498243,-73.7976337,15,Moments in Between; Spring; Slip Away; April; Close; Hollow; Burn Out; On Repeat; Hard to Love; Sludge; Slow It Down; Sabotage; Shapeshifter; Spinning; Push and Pull,https://www.setlist.fm/setlist/mini-trees/2025/tv-eye-queens-ny-34c51cb.html
334c5099,2025-12-10,Jenna Raine,1c1b7f45-ffed-4976-a8fc-10ac0edc3850,Jenna Raine,,Bowery Ballroom,33d61cdd,New York,New York,NY,United States,US,40.7142691,-74.0059729,11,Cruise Control; Good Grief; Fumbled the Bag; Hitch Hiking; Landslide; Who Am I; Rent Free; Just 15; see you later (ten years); Roses; Talk Of The Town,https://www.setlist.fm/setlist/jenna-raine/2025/bowery-ballroom-new-york-ny-334c5099.html
334c4c39,2025-12-10,Double Standard,745150ba-6e90-4a0f-a5ac-281ee5631e17,Double Standard,,Irving Plaza,4bd61f3e,New York,New York,NY,United States,US,40.7142691,-74.0059729,7,nvr c u again; Sweat; American Psycho; DYWKMON; To maine; Butterfly Bomb; Crush,https://www.setlist.fm/setlist/double-standard/2025/irving-plaza-new-york-ny-334c4c39.html
33409831,2025-12-10,KEY,4e848ea9-d9d3-4608-b5ee-baa29acf4cca,KEY,KEYLAND: Uncanny Valley,Kings Theatre,73d45aa1,Brooklyn,New York,NY,United States,US,40.65,-73.95,18,Strange; Helium; CoolAs; Want Another; Killer; Guilty Pleasure; HUNTER; Heartless; Good & Great; Pleasure Shop; Picture Frame; Another Life; BAD LOVE; Gasoline; Imagine; GLAM; This Life; Lavender Love,https://www.setlist.fm/setlist/key/2025/kings-theatre-brooklyn-ny-33409831.html
2b4d90c2,2025-12-10,Rachael Sage,eb5decb4-954a-4a96-a3df-00cdde7ec5ea,"Sage, Rachael",,Bowery Electric,5bd7f730,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/rachael-sage/2025/bowery-electric-new-york-ny-2b4d90c2.html
2b4c248e,2025-12-10,Sally Timms & Jon Langford,50ec1118-21d7-4eb4-b849-125e5967806c,"Timms, Sally & Langford, Jon",,Old Franklin Schoolhouse,13d0f1c9,Metuchen,New Jersey,NJ,United States,US,40.5431598,-74.3632049,20,"Dickie, Chalkie & Nobby (Young Men in Peacetime); Dark Sun; 1234Ever; The Sad Milkman; Walking on Hell's Roof Looking at the Flowers; I Picked Up the Pieces; Abernant 1984/85; Last Dance; Tom Jones Levitation; Natchez Trace; Broken Bottle; Shanty; Seminole Wind; Pill Sailor; Slightly South of the Border; Plenty Tough, Union Made; Junk Barge; Hard to Be Human Again; Before I Grow Too Old; Sentimental Marching Song",https://www.setlist.fm/setlist/sally-timms-and-jon-langford/2025/old-franklin-schoolhouse-metuchen-nj-2b4c248e.html
2b498882,2025-12-10,Ty Fletcher,e7b94e97-078f-420e-b37e-3e7de801958a,Ty Fletcher,,,33d754a9,Cedar Grove,New Jersey,NJ,United States,US,40.8517662,-74.229035,10,Elise; Walk On The Side; Birthday; Song For Elliott; Photographs; Lifeoftheparty; Butterfly; Mars; Woah Maker; Changes,https://www.setlist.fm/setlist/ty-fletcher/2025/unknown-venue-cedar-grove-nj-2b498882.html
234d90d7,2025-12-10,James Mastro,8bbb7afb-9257-472b-b113-f65eeb5f5ba5,"Mastro, James",,Bowery Electric,5bd7f730,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/james-mastro/2025/bowery-electric-new-york-ny-234d90d7.html
134c5db9,2025-12-10,Christian McBride & Inside Straight,c6b3dde1-f497-4e4d-adbb-c0bc22761aed,"McBride, Christian & Inside Straight",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/christian-mcbride-and-inside-straight/2025/village-vanguard-new-york-ny-134c5db9.html
b4c798e,2025-12-09,Christian McBride & Inside Straight,c6b3dde1-f497-4e4d-adbb-c0bc22761aed,"McBride, Christian & Inside Straight",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/christian-mcbride-and-inside-straight/2025/village-vanguard-new-york-ny-b4c798e.html
b4c457a,2025-12-09,Honestav,147abc9b-8604-4613-b8d3-09f84644bea4,Honestav,,Webster Hall,6bd63a96,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/honestav/2025/webster-hall-new-york-ny-b4c457a.html
7b4e26e8,2025-12-09,David Archuleta,150c1fdf-3fc1-4672-93fa-a1aca0a85a53,"Archuleta, David",My Only Wish,Joe's Pub,1bd6d1a0,New York,New York,NY,United States,US,40.7142691,-74.0059729,10,"The First Noel; White Christmas; The Christmas Song (Chestnuts Roasting on an Open Fire); Christmas in California; Pat-a-Pan; God Rest Ye Merry, Gentlemen; Wish at the Top of My List; Grown-Up Christmas List; Merry Christmas, Happy Holidays; Winter in the Air",https://www.setlist.fm/setlist/david-archuleta/2025/joes-pub-new-york-ny-7b4e26e8.html
734c3605,2025-12-09,Somewhere In Between,3a0ddd15-fe45-4383-90a8-e942ec972d89,Somewhere In Between,House Concert Tour,Private Venue,4bd34b82,New York,New York,NY,United States,US,40.7142691,-74.0059729,9,One Way or Another; Get Better; Lay Your Head On Me; Weather the Storm; Feel Again; Crazy; Wise Me / Guiding Light; Good Old Days; Other Side,https://www.setlist.fm/setlist/somewhere-in-between/2025/private-venue-new-york-ny-734c3605.html
6b4c6286,2025-12-09,McKinley Dixon,ed864ccb-7212-46ad-a4f0-1cc53bbe12e9,"Dixon, McKinley",,Elsewhere,23d2903f,Brooklyn,New York,NY,United States,US,40.65,-73.95,16,"Watch My Hands; Sugar Water; The Movement; Bless the Child; The Importance Of / Self Belief; make a poet Black; Sun, I Rise; Mezzanine Tippin'; Chain Sooo Heavy; We’re Outside, Rejoice!; Recitatif; Tyler, Forever; The Story so Far; Run, Run, Run; Beloved! Paradise! Jazz!?; Magic, Alive!",https://www.setlist.fm/setlist/mckinley-dixon/2025/elsewhere-brooklyn-ny-6b4c6286.html
6b4b3a02,2025-12-09,detahjae,2306a936-96bf-43e9-bf4f-102f94c489db,detahjae,,Webster Hall,6bd63a96,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/detahjae/2025/webster-hall-new-york-ny-6b4b3a02.html
634c66bf,2025-12-09,Sparkbird,5a953539-e40d-4fa5-9e56-1df3dbd2170e,Sparkbird,Head Like A Nest Tour,The Meadows,43d047ff,Brooklyn,New York,NY,United States,US,40.65,-73.95,10,Envy; Sparkbird; After the Ball; Disembodied Mind; Arboretum; Grievances; The Light That Comes Through; Mayday!; November; Blue Jay,https://www.setlist.fm/setlist/sparkbird/2025/the-meadows-brooklyn-ny-634c66bf.html
634c5643,2025-12-09,MIKE,da943be1-5611-4bf9-ac4c-0eef1bc0c16b,MIKE,Band of the Century,Cherry Lane Theatre,1bd57570,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/mike/2025/cherry-lane-theatre-new-york-ny-634c5643.html
5b4f73a8,2025-12-09,David J,41225e9f-3b4c-4287-a778-165c65f04be9,David J,,The Slipper Room,53d76391,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/david-j/2025/the-slipper-room-new-york-ny-5b4f73a8.html
5349b7ed,2025-12-09,Awake & Dreaming,20ae8093-f22a-461d-9545-19fd7238d522,Awake & Dreaming,,The Delancey,2bd668fa,New York,New York,NY,United States,US,40.7142691,-74.0059729,12,Believe in Love; Something to Believe In; Creep; Antidote; Cold Shoulder; Underwater; I U Me; Lights Down Low; Can't Sleep; Faceless; Teardrop; Zombie,https://www.setlist.fm/setlist/awake-and-dreaming/2025/the-delancey-new-york-ny-5349b7ed.html
4b4f53b2,2025-12-09,Goo Goo Dolls,e2c00c56-8365-4160-9f40-a64682917633,Goo Goo Dolls,,Hammerstein Ballroom,23d624df,New York,New York,NY,United States,US,40.7142691,-74.0059729,15,Stay With You; Slide; Here Is Gone; Nothing Lasts Forever; Black Balloon; Miracle Pill; Sympathy; Name; Let It Snow! Let It Snow! Let It Snow!; Come to Me; Not Goodbye (Close My Eyes); Bringing On the Light; Run All Night; Broadway; Iris,https://www.setlist.fm/setlist/goo-goo-dolls/2025/hammerstein-ballroom-new-york-ny-4b4f53b2.html
4b432712,2025-12-09,Big Special,38d929d1-502d-486e-947a-00d6e4194039,Big Special,,Irving Plaza,4bd61f3e,New York,New York,NY,United States,US,40.7142691,-74.0059729,11,BLACK COUNTRY GOTHIC; HUG A BASTARD.; GOD SAVE THE PONY.; THIS HERE AIN'T WATER; MONGREL; BLACK DOG/WHITE HORSE; DRAGGED UP A HILL (and thrown down the other side); THIN HORSES.; PLAINTIVE NATIVE; SHITHOUSE; DiG!,https://www.setlist.fm/setlist/big-special/2025/irving-plaza-new-york-ny-4b432712.html
434f53af,2025-12-09,Lisa Loeb,22c5cef9-80e8-48d2-acd3-6d16f6c8a16d,"Loeb, Lisa",,Hammerstein Ballroom,23d624df,New York,New York,NY,United States,US,40.7142691,-74.0059729,3,I Do; Light; Stay (I Missed You),https://www.setlist.fm/setlist/lisa-loeb/2025/hammerstein-ballroom-new-york-ny-434f53af.html
434f53ab,2025-12-09,Rob Thomas,e42680f7-e439-4666-9c2c-536c2b3c6db3,"Thomas, Rob",The All Night Days Tour,Hammerstein Ballroom,23d624df,New York,New York,NY,United States,US,40.7142691,-74.0059729,8,Mockingbird; Her Diamonds; Little Wonders; Thrill Me; A New York Christmas; Have Yourself a Merry Little Christmas; Unwell; Lonely No More,https://www.setlist.fm/setlist/rob-thomas/2025/hammerstein-ballroom-new-york-ny-434f53ab.html
3b4c502c,2025-12-09,ARKAI,8c3b8f08-e0f0-4210-b9c4-02693198dc3c,ARKAI,,The Marquee,5bd733d0,New York,New York,NY,United States,US,40.7142691,-74.0059729,8,Sun Drifter; Tokyo Sidecar; Viva la Vida; Flowers; Die With A Smile; Dance the Night; Believer; Don't Stop Believin',https://www.setlist.fm/setlist/arkai/2025/the-marquee-new-york-ny-3b4c502c.html
34d695f,2025-12-09,Ron Carter,57db3f59-9c58-4f68-a00e-e044666c4828,"Carter, Ron",,Mezzrow,4bd35b7e,New York,New York,NY,United States,US,40.7142691,-74.0059729,10,; ; I'm Confessin' (That I Love You); The Shadow of Your Smile; ; These Foolish Things (Remind Me of You); ; ; Stompin' at the Savoy; My Funny Valentine,https://www.setlist.fm/setlist/ron-carter/2025/mezzrow-new-york-ny-34d695f.html
34c798f,2025-12-09,Christian McBride & Inside Straight,c6b3dde1-f497-4e4d-adbb-c0bc22761aed,"McBride, Christian & Inside Straight",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/christian-mcbride-and-inside-straight/2025/village-vanguard-new-york-ny-34c798f.html
334e2c7d,2025-12-09,Daisy Grenade,2362c421-77e7-487a-9949-6b0642f60bd2,Daisy Grenade,,Joe's Pub,1bd6d1a0,New York,New York,NY,United States,US,40.7142691,-74.0059729,14,Dogfight; The Ballad of Sara Berry; Carrie; In His Eyes; Seventeen; The Riddle Song; Falling Slowly; Sonya Alone; Finishing the Hat; What You Own; Your Obedient Servant; Nobody's Side; 21 Guns; For Good,https://www.setlist.fm/setlist/daisy-grenade/2025/joes-pub-new-york-ny-334e2c7d.html
2b4c601e,2025-12-09,The Academy Blues Project,42b13a35-4beb-4e66-af72-eb3e5fa974a9,The Academy Blues Project,,Troost,43d2e73f,Brooklyn,New York,NY,United States,US,40.65,-73.95,20,"East Side; 23 Skidoo; To the Sky; Lost in the Comments; Fork; Accidentally Like a Martyr; Downtown; Red Ball Market Global; Crie De Coeur; Branching Out; Powderfinger; Stacy's Mom; Back Turned; Beautiful Symmetry; Get Older; The Penny, Dropped; Winter Things; Christmas In the City; Being There; Father Christmas",https://www.setlist.fm/setlist/the-academy-blues-project/2025/troost-brooklyn-ny-2b4c601e.html
2b4c549a,2025-12-09,Tobi Lou,122a8e96-52f5-48aa-8944-44807dbcef45,"Lou, Tobi",,Baby's All Right,73d4ea69,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/tobi-lou/2025/babys-all-right-brooklyn-ny-2b4c549a.html
235ca4fb,2025-12-09,Damiano David,852c198a-75ee-4e2b-9aba-4453c52260b2,"David, Damiano",World Tour 2025,Brooklyn Paramount,7bd17634,Brooklyn,New York,NY,United States,US,40.65,-73.95,19,Born With a Broken Heart; The First Time; Mysterious Girl; Voices; Cinnamon; Sex on Fire; Talk to Me; Nothing Breaks Like a Heart; Perfect Life; Sick of Myself; The Bruise; Tangerine; Zombie Lady; Tango; Angel; Over; Mars; The First Time; Naked / Solitude (No One Understands Me),https://www.setlist.fm/setlist/damiano-david/2025/brooklyn-paramount-brooklyn-ny-235ca4fb.html
234750d3,2025-12-09,Public Service Broadcasting,93834e82-3a0b-4ec2-a2e4-6eca0a497e6d,Public Service Broadcasting,The Last Flight,Irving Plaza,4bd61f3e,New York,New York,NY,United States,US,40.7142691,-74.0059729,17,"Towards the Dawn; The Fun of It; Electra; Progress; Night Mail; Sputnik; Korolev; White Star Liner; Arabian Flight; Spitfire; All Out; The Other Side; Go!; People, Let's Dance; Gagarin; Qomolangma; Everest",https://www.setlist.fm/setlist/public-service-broadcasting/2025/irving-plaza-new-york-ny-234750d3.html
1b4db55c,2025-12-09,Laney Jones and the Spirits,3fdf63a1-083c-4a4e-816d-90969d750fcc,"Jones, Laney and the Spirits",,Bowery Ballroom,33d61cdd,New York,New York,NY,United States,US,40.7142691,-74.0059729,3,Where Is My Mind?; Another Rolling Stone; Bitch Year,https://www.setlist.fm/setlist/laney-jones-and-the-spirits/2025/bowery-ballroom-new-york-ny-1b4db55c.html
1b4c5d00,2025-12-09,The Heavy Heavy,5c465508-e810-4a2b-9c69-ce9e8e07a787,Heavy Heavy,,Bowery Ballroom,33d61cdd,New York,New York,NY,United States,US,40.7142691,-74.0059729,17,Parakeets; Miles and Miles; Lemonade; Man of the Hills; Miracle Sun; All My Dreams; Go Down River; Sleeping on Grassy Ground; Happiness; San Antonio; Real Love Baby; Dirt; Feel; Because You're Mine; One of a Kind; Lovestruck; Why Don’t You Call?,https://www.setlist.fm/setlist/the-heavy-heavy/2025/bowery-ballroom-new-york-ny-1b4c5d00.html
1b4c590c,2025-12-09,The Rock Orchestra,ff22ceb1-cf39-4e3f-8be0-fbcf09221bf4,"Rock Orchestra, The",,Beacon Theatre,bd6c9ba,New York,New York,NY,United States,US,40.7142691,-74.0059729,20,O Fortuna; Kashmir; Numb; Sweet Child o' Mine; Dream On; Stairway to Heaven; Paint It Black; Bring Me to Life; Welcome to the Jungle; Toxicity; Sonne; Welcome to the Black Parade; Ace of Spades; Nothing Else Matters; Storm; Thunderstruck; Take Me to Church; Zombie; Chop Suey!; Enter Sandman,https://www.setlist.fm/setlist/the-rock-orchestra/2025/beacon-theatre-new-york-ny-1b4c590c.html
134fad71,2025-12-09,Supersuckers,6fa09822-bbe4-4ff8-901d-4a39a4dd82e9,Supersuckers,,TV Eye,6bd32a9e,Queens,New York,NY,United States,US,40.7498243,-73.7976337,19,"Pretty Fucked Up; The Evil Powers of Rock and Roll; Rock-n-Roll Records (Ain't Selling This Year); Coattail Rider; Creepy Jackalope Eye; Hell City, Hell; Maybe I'm Just Messin' With You; Tried to Write a Song; Ron's Got the Cocaine; All of the Time; Mudhead; Rock Your Ass; Workin' My Ass Off; Unsolveable Problems; Meaningful Songs; Rocket 69; Beer Drinkers & Hell Raisers; What Love Is; Born With a Tail",https://www.setlist.fm/setlist/supersuckers/2025/tv-eye-queens-ny-134fad71.html
b4ac97a,2025-12-08,Izzy Escobar,f9bbb7b7-7a20-430e-ad96-4fa385902539,Izzy Escobar,,Baby's All Right,73d4ea69,Brooklyn,New York,NY,United States,US,40.65,-73.95,10,White Horse; These Eyes; Sunny in London; New York State of Mind; Nevermine; 3 More Glasses; Proud Mary; Gangster's Wife; Jackie O; Vendetta,https://www.setlist.fm/setlist/izzy-escobar/2025/babys-all-right-brooklyn-ny-b4ac97a.html
734fde2d,2025-12-08,Highly Suspect,afd55c72-d123-4237-9818-fa3ce634b3dd,Highly Suspect,The Mister Anniversary Tour,Brooklyn Steel,73d55e25,Brooklyn,New York,NY,United States,US,40.65,-73.95,20,Mister Asylum; Lost; Bath Salts; Lydia; 23; Mom; Bloodfeather; Fuck Me Up; Vanity; Claudeland; 4_22; Mexico; Guess What; Serotonia; Plastic Boxes; Must Be Nice; The National Anthem; My Name Is Human; Wolf; Run for Your Death (More Pills),https://www.setlist.fm/setlist/highly-suspect/2025/brooklyn-steel-brooklyn-ny-734fde2d.html
734c6a61,2025-12-08,Stephen Kellogg,74dc2e73-9d7a-4d78-b151-0b4c14b08f50,"Kellogg, Stephen",Old Friends Tour,Jalopy Theatre,5bd72f2c,Brooklyn,New York,NY,United States,US,40.65,-73.95,17,"The Entertainer; On the Road Again; I Go Through; Sweet Sophia; To the Ones Who Need It Most; Tragedy in Waiting; The Waitress; Is What It Is; Song for Daughters; Back to One; Gravity; Irish Rose; Not for Me; See You Later, See You Soon; All Because of You; Objects in the Mirror; Stand by Me",https://www.setlist.fm/setlist/stephen-kellogg/2025/jalopy-theatre-brooklyn-ny-734c6a61.html
6b4f8a06,2025-12-08,Snocaps,5396d542-5270-4bbf-bd25-4ab0208d0541,Snocaps,Winter 2025,Bowery Ballroom,33d61cdd,New York,New York,NY,United States,US,40.7142691,-74.0059729,24,Coast; Wasteland; Brand New City; Silver; Angel Wings; Over Our Heads; Incoherent Love Songs; Dust in the Gold Sack; Hide; Cherry Hard Candy; Doom; Coast to Coast; Avalanche; Movie Star; I Don't Want To; Heathcliff; Shitty and Tragic; You in Rehab; Big Change; Be Good; Bathtub; Just; Tennessee; Like How You Are,https://www.setlist.fm/setlist/snocaps/2025/bowery-ballroom-new-york-ny-6b4f8a06.html
6b4c564e,2025-12-08,MIKE,da943be1-5611-4bf9-ac4c-0eef1bc0c16b,MIKE,Band of the Century,Cherry Lane Theatre,1bd57570,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/mike/2025/cherry-lane-theatre-new-york-ny-6b4c564e.html
634c6ebb,2025-12-08,Flight Attendant,b3f99604-7bd8-416d-823c-c69029a34c42,Flight Attendant,,Brooklyn Steel,73d55e25,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/flight-attendant/2025/brooklyn-steel-brooklyn-ny-634c6ebb.html
5b5f1f34,2025-12-08,Damiano David,852c198a-75ee-4e2b-9aba-4453c52260b2,"David, Damiano",World Tour 2025,Brooklyn Paramount,7bd17634,Brooklyn,New York,NY,United States,US,40.65,-73.95,20,Born With a Broken Heart; The First Time; Mysterious Girl; Voices; Cinnamon; Sex on Fire; Talk to Me; Nothing Breaks Like a Heart; Perfect Life; Next Summer; Sick of Myself; The Bruise; Tangerine; Zombie Lady; Tango; Angel; Over; Mars; The First Time; Naked / Solitude (No One Understands Me),https://www.setlist.fm/setlist/damiano-david/2025/brooklyn-paramount-brooklyn-ny-5b5f1f34.html
